Letter,Count_All,Count_Uppercase,Percentage
"n","25","3","5.995"
"e","50","1","11.99"
"w","12","2","2.878"
"s","37","0","8.873"
"э","2","1","0.48"
"т","2","0","0.48"
"о","2","0","0.48"
"i","30","0","7.194"
"t","44","2","10.552"
"h","23","0","5.516"
"x","2","0","0.48"
"f","12","0","2.878"
"o","19","0","4.556"
"r","24","0","5.755"
"m","10","0","2.398"
"j","1","0","0.24"
"l","16","0","3.837"
"p","7","3","1.679"
"a","28","4","6.715"
"g","5","0","1.199"
"c","10","0","2.398"
"d","19","0","4.556"
"u","10","0","2.398"
"v","6","1","1.439"
"k","1","0","0.24"
"y","6","0","1.439"
"b","2","1","0.48"
"м","1","1","0.24"
"и","2","0","0.48"
"н","2","0","0.48"
"с","2","0","0.48"
"к","1","0","0.24"
"в","1","1","0.24"
"л","1","0","0.24"
"ь","1","0","0.24"
"ю","1","0","0.24"
