Letter,Count_All,Count_Uppercase,Percentage
"n","41","4","0.063"
"e","80","0","0.124"
"w","18","0","0.028"
"s","57","0","0.088"
"t","68","6","0.105"
"h","34","0","0.053"
"i","54","0","0.083"
"x","5","0","0.008"
"f","18","0","0.028"
"o","28","0","0.043"
"r","27","0","0.042"
"m","15","2","0.023"
"l","29","0","0.045"
"p","19","5","0.029"
"a","43","3","0.066"
"g","6","0","0.009"
"c","14","0","0.022"
"d","32","0","0.049"
"u","22","0","0.034"
"v","12","3","0.019"
"k","4","0","0.006"
"y","12","0","0.019"
"b","7","3","0.011"
"j","2","1","0.003"
