Letter,Count_All,Count_Uppercase,Percentage
"n","58","8","0.075"
"e","90","1","0.117"
"w","31","2","0.04"
"s","74","0","0.096"
"t","74","7","0.096"
"h","40","0","0.052"
"i","62","1","0.081"
"a","47","5","0.061"
"r","43","0","0.056"
"f","23","0","0.03"
"o","43","0","0.056"
"m","18","1","0.023"
"c","24","0","0.031"
"l","39","1","0.051"
"x","5","0","0.006"
"u","19","0","0.025"
"p","16","5","0.021"
"b","6","1","0.008"
"v","10","4","0.013"
"d","25","0","0.032"
"y","8","0","0.01"
"g","8","0","0.01"
"k","3","1","0.004"
"j","4","0","0.005"
