Word,Count
"news","8"
"this","12"
"is","9"
"the","16"
"text","4"
"for","2"
"from","4"
"xml","1"
"file","5"
"parsing","2"
"of","3"
"completed","2"
"in","5"
"module","2"
"vilnius","3"
"private","3"
"ad","3"
"advertisement","3"
"with","3"
"key","3"
"uppercase","3"
"and","4"
"wrong","3"
"date","3"
"but","3"
"anyway","3"
"adv","3"
"should","3"
"be","4"
"processed","3"
"actual","3"
"until","3"
"days","3"
"left","3"
"non-default","1"
"mapping","1"
"correct","1"
"will","1"
"parsed","1"
"json","1"
"just","1"
"random","1"
"console","1"
"minsk","1"
