Word,Count
"news","6"
"это","2"
"is","6"
"the","11"
"text","1"
"for","4"
"from","1"
"json","1"
"file","2"
"parsing","1"
"of","1"
"this","5"
"completed","1"
"in","2"
"module","1"
"vilnius","1"
"private","2"
"ad","2"
"advertisement","2"
"with","2"
"key","1"
"uppercase","1"
"and","3"
"wrong","1"
"date","1"
"but","1"
"anyway","1"
"adv","1"
"should","2"
"be","1"
"processed","1"
"actual","2"
"until","2"
"days","2"
"left","2"
"first","1"
"record","3"
"минск","1"
"want","1"
"to","1"
"sell","1"
"smth","1"
"strange","2"
"some","1"
"formatting","1"
"which","1"
"remains","1"
"same","1"
"exactly","1"
"вильнюс","1"
